study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
S_Africa_J_Robertson,UMIC,Diary,Male,36,2,,0,0,1,4,4,3,1,,4,4,,,,4,.5,,,.5,.25,.75,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,7,1,,1,0,1,8,8,7,1,,8,5,3,,,8,.3125,.1875,,.5,.5,.5,.375,.625,0
S_Africa_J_Robertson,UMIC,Diary,Female,3,1,,0,0,1,7,7,7,,,7,5,,,,7,.41666666,,,.58333331,.2857143,.71428573,.14285715,.85714287,0
S_Africa_J_Robertson,UMIC,Diary,Female,16,2,,1,0,1,29,29,9,20,24,5,4,3,,,29,.11111111,.083333336,,.80555558,.31034482,.68965518,.068965517,.93103451,0
S_Africa_J_Robertson,UMIC,Diary,Male,24,2,,0,0,1,6,6,6,,3,3,1,,,,6,.14285715,,,.85714287,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,15,2,,1,0,0,29,29,25,4,,29,9,,,,29,.23684211,,,.7631579,.24137931,.75862068,.44827586,.44827586,.10344828
S_Africa_J_Robertson,UMIC,Diary,Female,15,2,,0,0,1,7,7,7,,,7,4,,,,7,.36363637,,,.63636363,.2857143,.71428573,.14285715,.85714287,0
S_Africa_J_Robertson,UMIC,Diary,Male,23,2,,0,1,1,19,19,17,2,4,15,5,,10,10,19,.14705883,,.29411766,.55882353,.52631581,.47368422,0,.89473683,.10526316
S_Africa_J_Robertson,UMIC,Diary,Male,.41999999,1,,0,0,0,11,11,11,,,11,11,,,,11,.5,,,.5,.54545456,.45454547,.27272728,.72727275,0
S_Africa_J_Robertson,UMIC,Diary,Female,24,2,,0,0,0,3,3,3,,2,1,2,,,,3,.40000001,,,.60000002,0,1,0,.33333334,.66666669
S_Africa_J_Robertson,UMIC,Diary,Female,4,1,,0,0,0,10,10,6,4,6,4,4,,,,10,.2857143,,,.71428573,.60000002,.40000001,0,.89999998,.1
S_Africa_J_Robertson,UMIC,Diary,Female,18,2,,1,0,0,4,4,3,1,,4,2,,,,4,.33333334,,,.66666669,.5,.5,0,.75,.25
S_Africa_J_Robertson,UMIC,Diary,Female,46,2,,0,1,1,6,6,6,,,6,3,,,,6,.33333334,,,.66666669,.66666669,.33333334,.33333334,.5,.16666667
S_Africa_J_Robertson,UMIC,Diary,Male,24,2,,0,1,0,5,5,5,,1,4,2,,,,5,.2857143,,,.71428573,.40000001,.60000002,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,27,2,,0,0,0,10,10,6,4,3,7,2,,,,10,.16666667,,,.83333331,.60000002,.40000001,.2,.80000001,0
S_Africa_J_Robertson,UMIC,Diary,Female,8,1,,1,0,1,16,16,5,11,,16,6,10,,,16,.1875,.3125,,.5,.4375,.5625,.8125,.1875,0
S_Africa_J_Robertson,UMIC,Diary,Female,41,2,,0,0,1,17,17,4,13,,17,14,,,,17,.45161289,,,.54838711,.35294119,.64705884,.11764706,.88235295,0
S_Africa_J_Robertson,UMIC,Diary,Male,18,2,,0,0,1,16,16,12,4,2,14,14,,,,16,.46666667,,,.53333336,.75,.25,.1875,.8125,0
S_Africa_J_Robertson,UMIC,Diary,Male,41,2,,0,1,1,32,32,27,5,2,30,15,,5,5,32,.28846154,,.096153848,.61538464,.46875,.53125,.1875,.71875,.09375
S_Africa_J_Robertson,UMIC,Diary,Female,6,1,,0,0,1,10,10,10,,,10,4,,,,10,.2857143,,,.71428573,.2,.80000001,.30000001,.69999999,0
S_Africa_J_Robertson,UMIC,Diary,Female,45,2,,0,1,1,8,8,8,,,8,8,,,,8,.5,,,.5,.125,.875,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Female,10,1,,1,0,1,29,29,18,10,,29,8,6,,,29,.18604651,.13953489,,.67441863,.23076923,.76923078,.51724136,.41379312,.068965517
S_Africa_J_Robertson,UMIC,Diary,Male,32,2,,0,1,1,6,6,4,2,,6,4,,2,2,6,.33333334,,.16666667,.5,.5,.5,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Female,18,2,,1,0,0,16,16,10,6,,16,9,,,,16,.36000001,,,.63999999,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,27,2,,0,0,0,19,19,16,3,1,18,4,,,,19,.17391305,,,.82608694,.57894737,.42105263,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,16,2,,1,0,1,28,28,3,25,,28,17,,,,28,.37777779,,,.62222224,.10714286,.89285713,.21428572,.78571427,0
S_Africa_J_Robertson,UMIC,Diary,Female,18,2,,1,0,1,60,60,43,16,,60,20,40,,,60,.16666667,.33333334,,.5,.62711865,.37288135,.15000001,.75,.1
S_Africa_J_Robertson,UMIC,Diary,Male,42,2,,0,1,1,4,4,4,,2,2,4,,,,4,.5,,,.5,.5,.5,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Female,36,2,,0,1,1,15,15,14,1,,15,15,,,,15,.5,,,.5,.46666667,.53333336,.53333336,.46666667,0
S_Africa_J_Robertson,UMIC,Diary,Male,.67000002,1,,0,0,1,17,17,14,2,,17,17,,,,17,.5,,,.5,.52941179,.47058824,.29411766,.70588237,0
S_Africa_J_Robertson,UMIC,Diary,Male,38,2,,0,1,1,19,19,19,,2,17,4,,9,9,19,.125,,.28125,.59375,.42105263,.57894737,0,.94736844,.052631579
S_Africa_J_Robertson,UMIC,Diary,Female,23,2,,0,1,1,24,24,24,,2,22,2,,20,20,24,.043478262,,.43478259,.52173913,.41666666,.58333331,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,14,1,,1,0,1,21,21,15,6,,21,4,14,,,21,.1025641,.35897437,,.53846157,.38095239,.61904764,.80952382,.19047619,0
S_Africa_J_Robertson,UMIC,Diary,Female,5,1,,0,0,1,14,14,10,4,8,6,6,,,,14,.30000001,,,.69999999,.5714286,.42857143,.21428572,.78571427,0
S_Africa_J_Robertson,UMIC,Diary,Male,26,2,,0,1,1,16,16,5,11,5,11,11,,5,5,16,.34375,,.15625,.5,.4375,.5625,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,37,2,,0,0,0,9,9,9,,,9,9,,,,9,.5,,,.5,.55555558,.44444445,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,3,1,,0,0,1,15,15,15,,,15,12,,,,15,.44444445,,,.55555558,.33333334,.66666669,.26666668,.66666669,.06666667
S_Africa_J_Robertson,UMIC,Diary,Female,44,2,,0,0,1,7,7,5,,1,6,6,,,,7,.46153846,,,.53846157,.85714287,.14285715,.2857143,.14285715,.5714286
S_Africa_J_Robertson,UMIC,Diary,Female,18,2,,1,0,0,29,29,7,2,,29,9,20,,,29,.15517241,.34482759,,.5,.44827586,.55172414,0,.93103451,.068965517
S_Africa_J_Robertson,UMIC,Diary,Male,35,2,,0,1,0,36,36,36,,,36,16,,,,36,.30769232,,,.69230771,.33333334,.66666669,.41666666,.58333331,0
S_Africa_J_Robertson,UMIC,Diary,Male,28,2,,0,0,0,17,17,14,3,,17,2,,,,17,.10526316,,,.89473683,.70588237,.29411766,.17647059,.70588237,.11764706
S_Africa_J_Robertson,UMIC,Diary,Female,9,1,,1,0,1,22,22,15,7,,22,2,20,,,22,.045454547,.45454547,,.5,.27272728,.72727275,.90909094,0,.090909094
S_Africa_J_Robertson,UMIC,Diary,Male,1,1,,0,0,1,9,9,8,1,,9,7,,,,9,.4375,,,.5625,.11111111,.8888889,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Male,6,1,,0,0,1,7,7,4,3,,7,5,,,,7,.41666666,,,.58333331,.2857143,.71428573,.42857143,.5714286,0
S_Africa_J_Robertson,UMIC,Diary,Male,22,2,,0,0,0,43,43,34,9,2,41,21,,,,43,.328125,,,.671875,.72093022,.27906978,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,14,1,,1,0,1,33,33,17,16,2,31,11,20,,,33,.171875,.3125,,.515625,.36363637,.63636363,.78787881,.21212122,0
S_Africa_J_Robertson,UMIC,Diary,Female,24,2,,0,0,1,5,5,5,,,5,2,,,,5,.2857143,,,.71428573,.80000001,.2,.2,.80000001,0
S_Africa_J_Robertson,UMIC,Diary,Female,15,2,,1,0,0,21,21,10,11,4,10,14,,,,21,.40000001,,,.60000002,0,1,.42857143,.5714286,0
S_Africa_J_Robertson,UMIC,Diary,Male,32,2,,0,1,1,25,25,25,,,25,3,,20,20,25,.0625,,.41666666,.52083331,.47999999,.51999998,.28,.63999999,.079999998
S_Africa_J_Robertson,UMIC,Diary,Male,41,2,,0,0,0,2,2,2,,,2,2,,,,2,.5,,,.5,0,1,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,27,2,,0,0,1,9,9,8,1,,9,7,,,,9,.4375,,,.5625,.66666669,.33333334,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Female,5,1,,0,0,1,13,13,13,,,13,8,,,,13,.38095239,,,.61904764,.15384616,.84615386,.61538464,.38461539,0
S_Africa_J_Robertson,UMIC,Diary,Female,.41999999,1,,0,0,1,8,8,6,2,,8,6,,,,8,.42857143,,,.5714286,.375,.625,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,7,1,,1,0,1,16,16,5,8,5,11,11,3,,,16,.36666667,.1,,.53333336,.375,.625,.375,.625,0
S_Africa_J_Robertson,UMIC,Diary,Female,31,2,,0,0,1,19,19,16,3,,19,19,,,,19,.5,,,.5,.42105263,.57894737,.10526316,.89473683,0
S_Africa_J_Robertson,UMIC,Diary,Female,36,2,,0,0,1,11,11,7,4,,11,11,,,,11,.5,,,.5,.63636363,.36363637,.090909094,.81818181,.090909094
S_Africa_J_Robertson,UMIC,Diary,Female,27,2,,0,0,0,8,8,5,3,6,2,2,,,,8,.2,,,.80000001,.75,.25,.25,.75,0
S_Africa_J_Robertson,UMIC,Diary,Male,8,1,,1,0,1,24,24,13,11,,24,4,20,,,24,.083333336,.41666666,,.5,.52173913,.47826087,.83333331,.16666667,0
S_Africa_J_Robertson,UMIC,Diary,Male,2,1,,0,0,1,7,7,7,,,7,7,,,,7,.5,,,.5,.2857143,.71428573,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,3,1,,0,0,1,12,12,12,,,12,4,,,,12,.25,,,.75,.41666666,.58333331,.66666669,.33333334,0
S_Africa_J_Robertson,UMIC,Diary,Male,17,2,,1,0,1,30,30,20,10,,30,10,20,,,30,.16666667,.33333334,,.5,.53333336,.46666667,.13333334,.86666667,0
S_Africa_J_Robertson,UMIC,Diary,Female,20,2,,0,0,1,11,11,9,2,,11,4,,,,11,.26666668,,,.73333335,.54545456,.45454547,.36363637,.54545456,.090909094
S_Africa_J_Robertson,UMIC,Diary,Female,17,2,,0,0,1,30,30,21,9,11,19,16,,,,30,.34782609,,,.65217394,.30000001,.69999999,.1,.86666667,.033333335
S_Africa_J_Robertson,UMIC,Diary,Female,13,1,,1,0,1,23,23,23,,1,22,3,20,,,23,.065217391,.43478259,,.5,.47826087,.52173913,.78260869,.2173913,0
S_Africa_J_Robertson,UMIC,Diary,Male,.82999998,1,,0,0,1,17,17,5,12,6,11,2,,,,17,.10526316,,,.89473683,.52941179,.47058824,.11764706,.82352942,.05882353
S_Africa_J_Robertson,UMIC,Diary,Female,29,2,,0,0,0,17,17,13,4,,17,9,,,,17,.34615386,,,.65384614,.47058824,.52941179,.41176471,.58823532,0
S_Africa_J_Robertson,UMIC,Diary,Female,11,1,,1,0,0,9,9,9,,,9,6,,,,9,.40000001,,,.60000002,.22222222,.77777779,.33333334,.66666669,0
S_Africa_J_Robertson,UMIC,Diary,Female,19,2,,1,0,1,33,33,26,7,16,17,11,7,,,33,.21568628,.13725491,,.64705884,.27272728,.72727275,.090909094,.78787881,.12121212
S_Africa_J_Robertson,UMIC,Diary,Male,42,2,,0,1,1,18,18,3,15,6,9,7,,,,18,.28,,,.72000003,.44444445,.55555558,0,.72222221,.27777779
S_Africa_J_Robertson,UMIC,Diary,Male,23,2,,0,1,1,18,18,2,16,17,1,7,,4,4,18,.24137931,,.13793103,.62068963,.8888889,.11111111,0,.8888889,.11111111
S_Africa_J_Robertson,UMIC,Diary,Female,16,2,,1,0,0,37,37,8,11,,29,12,18,,,37,.17910448,.26865673,,.55223882,.47368422,.52631581,.21621622,.78378379,0
S_Africa_J_Robertson,UMIC,Diary,Female,27,2,,0,1,1,33,33,14,18,13,20,8,,12,12,33,.1509434,,.2264151,.6226415,.45454547,.54545456,.090909094,.87878788,.030303031
S_Africa_J_Robertson,UMIC,Diary,Male,14,1,,1,0,0,58,58,24,27,25,33,13,20,,,58,.14285715,.21978022,,.63736266,.46551725,.53448278,.36206895,.55172414,.086206898
S_Africa_J_Robertson,UMIC,Diary,Male,23,2,,0,0,0,9,9,1,8,4,5,7,,,,9,.4375,,,.5625,.55555558,.44444445,0,.8888889,.11111111
S_Africa_J_Robertson,UMIC,Diary,Female,30,2,,0,0,0,11,11,5,6,3,8,7,,,,11,.3888889,,,.6111111,.54545456,.45454547,.36363637,.54545456,.090909094
S_Africa_J_Robertson,UMIC,Diary,Male,22,2,,0,0,0,23,23,8,9,14,9,6,,,,23,.20689656,,,.79310346,.47826087,.52173913,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,29,2,,0,1,0,21,21,4,16,3,18,2,,17,17,21,.050000001,,.42500001,.52499998,.2857143,.71428573,0,.90476191,.095238097
S_Africa_J_Robertson,UMIC,Diary,Male,4,1,,0,0,1,18,18,18,,7,11,13,,,,18,.41935483,,,.58064514,.44444445,.55555558,.5,.33333334,.16666667
S_Africa_J_Robertson,UMIC,Diary,Female,16,2,,1,0,1,18,18,8,10,,18,11,7,,,18,.30555555,.19444445,,.5,.5,.5,.16666667,.83333331,0
S_Africa_J_Robertson,UMIC,Diary,Male,8,1,,1,0,1,18,18,,3,,18,10,8,,,18,.27777779,.22222222,,.5,.69230771,.30769232,.22222222,.77777779,0
S_Africa_J_Robertson,UMIC,Diary,Male,9,1,,1,0,1,20,20,4,16,10,10,12,,,,20,.375,,,.625,.44999999,.55000001,.75,.2,.050000001
S_Africa_J_Robertson,UMIC,Diary,Female,32,2,,0,1,1,14,14,6,8,7,7,7,,,,14,.33333334,,,.66666669,.42857143,.5714286,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,4,1,,0,0,1,11,11,9,2,7,4,8,,,,11,.42105263,,,.57894737,.36363637,.63636363,.36363637,.63636363,0
S_Africa_J_Robertson,UMIC,Diary,Male,7,1,,1,0,1,11,11,2,9,8,3,7,,,,11,.3888889,,,.6111111,.63636363,.36363637,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,19,2,,1,0,1,22,22,6,16,5,17,14,8,,,22,.31818181,.18181819,,.5,.40909091,.59090906,.22727273,.77272725,0
S_Africa_J_Robertson,UMIC,Diary,Female,33,2,,0,1,1,13,13,8,4,9,4,4,,2,2,13,.21052632,,.10526316,.68421054,.5,.5,0,.72727275,.27272728
S_Africa_J_Robertson,UMIC,Diary,Female,8,1,,1,0,1,68,68,22,43,31,37,28,40,,,68,.20588236,.29411766,,.5,.26865673,.73134327,.7647059,.23529412,0
S_Africa_J_Robertson,UMIC,Diary,Female,15,2,,1,0,1,17,17,9,8,2,15,8,7,,,17,.25,.21875,,.53125,.52941179,.47058824,.29411766,.47058824,.23529412
S_Africa_J_Robertson,UMIC,Diary,Female,12,1,,1,0,0,13,13,3,10,,13,10,,,,13,.43478259,,,.56521738,.15384616,.84615386,.07692308,.53846157,.38461539
S_Africa_J_Robertson,UMIC,Diary,Female,17,2,,1,0,1,26,26,24,2,3,23,10,,,,26,.27777779,,,.72222221,.51999998,.47999999,.23076923,.61538464,.15384616
S_Africa_J_Robertson,UMIC,Diary,Female,31,2,,0,1,1,13,13,8,5,5,8,9,,2,2,13,.375,,.083333336,.54166669,.38461539,.61538464,.46153846,.53846157,0
S_Africa_J_Robertson,UMIC,Diary,Male,33,2,,0,0,1,19,19,19,,15,4,4,,,,19,.17391305,,,.82608694,.15789473,.84210527,.7368421,.2631579,0
S_Africa_J_Robertson,UMIC,Diary,Male,26,2,,0,1,1,3,3,1,2,,3,3,,,,3,.5,,,.5,.33333334,.66666669,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,4,1,,0,0,1,26,26,26,,,26,2,,,,26,.071428575,,,.9285714,.26923078,.73076922,.84615386,.15384616,0
S_Africa_J_Robertson,UMIC,Diary,Male,.079999998,1,,0,0,1,8,8,6,2,1,7,7,,,,8,.46666667,,,.53333336,.25,.75,.125,.875,0
S_Africa_J_Robertson,UMIC,Diary,Female,17,2,,1,0,1,47,47,31,16,17,30,25,12,,,47,.29761904,.14285715,,.55952382,.38297874,.61702126,.40425533,.59574467,0
S_Africa_J_Robertson,UMIC,Diary,Female,23,2,,0,1,1,16,16,7,8,2,14,9,,5,5,16,.30000001,,.16666667,.53333336,.33333334,.66666669,.2,.80000001,0
S_Africa_J_Robertson,UMIC,Diary,Male,43,2,,0,0,1,12,12,7,5,8,4,6,,,,12,.33333334,,,.66666669,.58333331,.41666666,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,33,2,,0,1,1,14,14,7,7,5,9,9,,,,14,.39130434,,,.60869563,.78571427,.21428572,.2857143,.71428573,0
S_Africa_J_Robertson,UMIC,Diary,Male,5,1,,1,0,0,11,11,11,,,11,11,,,,11,.5,,,.5,.090909094,.90909094,.27272728,.63636363,.090909094
S_Africa_J_Robertson,UMIC,Diary,Male,44,2,,0,0,1,15,15,11,4,,15,8,,,,15,.34782609,,,.65217394,.60000002,.40000001,.26666668,.73333335,0
S_Africa_J_Robertson,UMIC,Diary,Male,24,2,,0,1,1,13,13,9,4,7,6,3,,2,2,13,.16666667,,.11111111,.72222221,.53846157,.46153846,0,.92307693,.07692308
S_Africa_J_Robertson,UMIC,Diary,Male,22,2,,0,0,0,14,14,7,7,2,12,4,,,,14,.22222222,,,.77777779,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,12,1,,1,0,1,15,15,9,6,2,13,8,7,,,15,.26666668,.23333333,,.5,.13333334,.86666667,.40000001,.53333336,.06666667
S_Africa_J_Robertson,UMIC,Diary,Female,42,2,,0,1,1,16,16,6,10,8,8,9,,3,3,16,.32142857,,.10714286,.5714286,.375,.625,.25,.75,0
S_Africa_J_Robertson,UMIC,Diary,Male,3,1,,0,0,0,9,9,9,,,9,9,,,,9,.5,,,.5,.55555558,.44444445,.22222222,.77777779,0
S_Africa_J_Robertson,UMIC,Diary,Male,10,1,,1,0,1,34,34,11,23,13,21,21,13,,,34,.30882353,.19117647,,.5,.38235295,.61764705,.70588237,.29411766,0
S_Africa_J_Robertson,UMIC,Diary,Male,55,2,,0,0,0,16,16,9,7,9,7,16,,,,16,.5,,,.5,.5,.5,.1875,.625,.1875
S_Africa_J_Robertson,UMIC,Diary,Female,13,1,,1,0,1,18,18,17,1,8,10,11,2,,,18,.3548387,.064516127,,.58064514,.16666667,.83333331,.66666669,.33333334,0
S_Africa_J_Robertson,UMIC,Diary,Female,11,1,,1,0,1,19,19,11,8,5,14,13,6,,,19,.34210527,.15789473,,.5,.36842105,.63157892,.47368422,.52631581,0
S_Africa_J_Robertson,UMIC,Diary,Female,13,1,,1,0,1,21,21,12,8,7,14,14,7,,,21,.33333334,.16666667,,.5,.5,.5,.64999998,.34999999,0
S_Africa_J_Robertson,UMIC,Diary,Female,10,1,,1,0,1,24,24,13,11,3,21,8,9,,,24,.19512194,.21951219,,.58536583,.41666666,.58333331,.58333331,.41666666,0
S_Africa_J_Robertson,UMIC,Diary,Female,20,2,,0,0,1,2,2,2,,1,1,2,,,,2,.5,,,.5,0,1,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,27,2,,0,1,1,12,12,5,7,5,7,4,,4,4,12,.2,,.2,.60000002,.91666669,.083333336,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,8,1,,1,0,1,15,15,7,8,5,10,10,4,,,15,.34482759,.13793103,,.51724136,.2,.80000001,.60000002,.40000001,0
S_Africa_J_Robertson,UMIC,Diary,Male,26,2,,0,0,0,5,5,4,1,,5,5,,,,5,.5,,,.5,.2,.80000001,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,22,2,,0,1,1,10,10,4,6,4,6,2,,4,4,10,.125,,.25,.625,.30000001,.69999999,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,9,1,,1,0,1,32,32,13,19,9,23,20,9,,,32,.32786885,.14754099,,.52459013,.46875,.53125,.5625,.40625,.03125
S_Africa_J_Robertson,UMIC,Diary,Male,38,2,,0,1,0,19,19,9,10,,19,6,,,,19,.23999999,,,.75999999,.68421054,.31578946,.15789473,.84210527,0
S_Africa_J_Robertson,UMIC,Diary,Male,38,2,,0,0,1,6,6,4,2,2,4,4,,,,6,.40000001,,,.60000002,.33333334,.66666669,.16666667,.83333331,0
S_Africa_J_Robertson,UMIC,Diary,Male,13,1,,1,0,0,15,15,6,9,,15,12,,,,15,.44444445,,,.55555558,.53333336,.46666667,.2,.80000001,0
S_Africa_J_Robertson,UMIC,Diary,Male,39,2,,0,0,0,13,13,9,4,2,11,7,,,,13,.34999999,,,.64999998,.69230771,.30769232,.15384616,.84615386,0
S_Africa_J_Robertson,UMIC,Diary,Male,22,2,,0,1,1,25,25,16,9,3,22,7,,18,18,25,.14,,.36000001,.5,.44,.56,.2,.75999999,.039999999
S_Africa_J_Robertson,UMIC,Diary,Male,28,2,,0,0,0,10,10,3,7,,10,7,,,,10,.41176471,,,.58823532,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,11,1,,1,0,1,10,10,5,5,1,9,9,,,,10,.47368422,,,.52631581,.30000001,.69999999,.40000001,.60000002,0
S_Africa_J_Robertson,UMIC,Diary,Male,15,2,,1,0,1,21,21,2,19,6,15,17,4,,,21,.40476191,.095238097,,.5,.42857143,.5714286,.52380955,.47619048,0
S_Africa_J_Robertson,UMIC,Diary,Male,18,2,,1,1,1,12,12,5,7,2,10,7,,5,5,12,.29166666,,.20833333,.5,.5,.5,.25,.75,0
S_Africa_J_Robertson,UMIC,Diary,Female,40,2,,0,1,1,8,8,4,4,5,3,2,,2,2,8,.16666667,,.16666667,.66666669,.25,.75,0,.625,.375
S_Africa_J_Robertson,UMIC,Diary,Female,6,1,,1,0,1,13,13,9,4,2,11,6,7,,,13,.23076923,.26923078,,.5,.15384616,.84615386,.46153846,.53846157,0
S_Africa_J_Robertson,UMIC,Diary,Female,22,2,,0,1,1,23,23,11,12,10,13,4,,8,8,23,.11428571,,.22857143,.65714288,.34782609,.65217394,.2173913,.69565219,.086956523
S_Africa_J_Robertson,UMIC,Diary,Male,45,2,,0,0,0,10,10,5,5,,10,10,,,,10,.5,,,.5,.2,.80000001,.2,.80000001,0
S_Africa_J_Robertson,UMIC,Diary,Male,49,2,,0,0,0,12,12,8,4,5,7,10,,,,12,.45454547,,,.54545456,.25,.75,.16666667,.83333331,0
S_Africa_J_Robertson,UMIC,Diary,Male,18,2,,1,0,1,14,14,8,6,3,11,9,4,,,14,.33333334,.14814815,,.51851851,.35714287,.64285713,.42857143,.5714286,0
S_Africa_J_Robertson,UMIC,Diary,Female,11,1,,1,0,0,10,10,6,4,3,7,6,,,,10,.375,,,.625,.30000001,.69999999,.2,.60000002,.2
S_Africa_J_Robertson,UMIC,Diary,Female,41,2,,0,1,1,7,7,4,2,,7,2,,5,5,7,.14285715,,.35714287,.5,.33333334,.66666669,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,46,2,,0,0,0,5,5,1,4,1,4,4,,,,5,.44444445,,,.55555558,.40000001,.60000002,0,.80000001,.2
S_Africa_J_Robertson,UMIC,Diary,Male,15,2,,1,0,1,15,15,,15,5,10,11,4,,,15,.36666667,.13333334,,.5,.46666667,.53333336,.40000001,.60000002,0
S_Africa_J_Robertson,UMIC,Diary,Female,7,1,,1,0,1,12,12,7,5,2,10,6,6,,,12,.25,.25,,.5,.41666666,.58333331,.5,.5,0
